         32690277 function calls (32678052 primitive calls) in 139.255 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:2020(get_minpos)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/Documents/Study/MPhil/Geraint/Cosmodels/Models/stats.py:46(<listcomp>)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/weakref.py:393(__getitem__)
       10    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:749(set_clip_on)
       10    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:185(axes)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend_handler.py:377(update_prop)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:122(_update_methods)
       38    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/linalg/linalg.py:110(isComplexType)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2174(__init__)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:2499(set_boxstyle)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:129(__getitem__)
       86    0.000    0.000    0.000    0.000 {built-in method math.sin}
        9    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:589(<listcomp>)
       76    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:261(get_canvas_width_height)
        4    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       86    0.000    0.000    0.000    0.000 {built-in method math.cos}
       48    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1481(have_units)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:460(acceptance_fraction)
       12    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/__init__.py:275(report)
      112    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:249(__hash__)
        3    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1696(frozen)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:768(update_from)
       26    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:148(current_key_axes)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1216(bubble)
      138    0.000    0.000    0.000    0.000 {method 'get_char_index' of 'matplotlib.ft2font.FT2Font' objects}
       22    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/_pylab_helpers.py:119(get_active)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:86(get)
       20    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:654(get_extent)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_macosx.py:139(notify_axes_change)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1679(option_image_nocomposite)
      141    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1161(__init__)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:978(set_horizontalalignment)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:1448(__init__)
       19    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:38(__init__)
      131    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:277(get_path)
       16    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:1459(raise_if_exceeds)
      112    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:1049(set_clip_rectangle)
        9    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:200(set_offset)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2280(<listcomp>)
       48    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1447(_update_axisinfo)
       12    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/posixpath.py:39(_get_sep)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1245(get_aspect)
       10    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:2378(get_minpos)
       48    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:158(get_path)
       38    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:280(__hash__)
       24    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1211(clear)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:499(set_lw)
       16    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:800(get_size)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:74(__init__)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:164(__contains__)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1248(set_aspect)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/sampler.py:73(acceptance_fraction)
       40    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        3    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/_methods.py:43(_count_reduce_items)
       19    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/linalg/linalg.py:100(get_linalg_error_extobj)
       67    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:259(has_nonfinite)
        3    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:438(extents)
       12    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:666(get_edgecolor)
       16    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:1593(__call__)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:1857(__new__)
      182    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:803(points_to_pixels)
       16    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:1280(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:1339(_parse_legend_args)
      104    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:117(<genexpr>)
       72    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:462(<genexpr>)
       20    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2277(dash_cmd)
       67    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       17    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:172(get_offset_transform)
       32    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:859(get_position)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:447(set_tight_layout)
        6    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2798(xaxis_inverted)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:922(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:339(sci)
        6    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:3143(yaxis_inverted)
       24    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/weakref.py:487(update)
        4    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1123(set_marker)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:2531(set_mutation_scale)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/_pylab_helpers.py:105(get_all_fig_managers)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:161(__call__)
       38    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:74(<listcomp>)
       96    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:121(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/container.py:21(__init__)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:254(_getdefaults)
       24    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       40    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1481(<listcomp>)
       19    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/linalg/linalg.py:123(_realType)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:855(get_legend_handler)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/scale.py:536(get_scale_names)
       20    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2271(joinstyle_cmd)
        4    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       82    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:776(flipy)
       40    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:1136(get_bbox_to_anchor)
        3    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/container.py:56(set_label)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2010(_check_1d)
       24    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/type_check.py:147(imag)
       17    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:3364(__setattr__)
       56    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:735(get_clip_path)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:258(set_aa)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:122(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:252(<dictcomp>)
       20    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:82(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:769(get_facecolor)
       96    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:120(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/projections/__init__.py:52(get_projection_class)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:582(<dictcomp>)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/encodings/mac_roman.py:14(decode)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/logging/__init__.py:1836(getLogger)
       19    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/linalg/linalg.py:197(_assertRankAtLeast2)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2698(__init__)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/_cm.py:1375(__getitem__)
       64    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:550(set_useMathText)
       12    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:532(_update_clip_properties)
       12    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:1411(__init__)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:1095(set_title)
       34    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:123(<listcomp>)
       26    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:468(<listcomp>)
       32    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:318(<listcomp>)
       12    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1320(get_major_locator)
        8    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/container.py:136(__init__)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:481(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/sampler.py:61(random_state)
       82    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2207(flipy)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/logging/__init__.py:1159(getLogger)
        2    0.000    0.000    0.000    0.000 {method 'randn' of 'mtrand.RandomState' objects}
       68    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:1065(mouseover)
       16    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:293(set_locs)
       26    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:478(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/container.py:110(__init__)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend_handler.py:356(get_sizes)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:432(flatchain)
       10    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2268(capstyle_cmd)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/os.py:742(encode)
       12    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/__init__.py:309(ge)
       10    0.000    0.000    0.000    0.000 {built-in method math.copysign}
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1898(add_container)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1421(writeImages)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1165(__call__)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:1917(isscalar)
        3    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1427(ravel)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/shape_base.py:844(tile)
       72    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:296(is_transform_set)
       50    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:707(get_width)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:362(__init__)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:125(get_registered_canvas_class)
       21    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:243(get_children)
        3    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/container.py:96(pchanged)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:897(set_axes_locator)
        5    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:423(chain)
       20    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/__init__.py:1314(get_backend)
        3    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/function_base.py:13(_index_deprecate)
       16    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:978(minposx)
       16    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:982(minposy)
        3    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:1152(set_va)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:459(_iter_collection_uses_per_path)
       72    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:463(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:663(add_artist)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:177(__call__)
       32    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1556(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2025(_reshape_2D)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:163(reshape)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:935(get_zorder)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:103(_entry_from_axes)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:781(get_dpi)
       12    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:386(<listcomp>)
       12    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:397(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:273(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1320(set_anchor)
       32    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:354(<listcomp>)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1568(is_string_like)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2429(get_label)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:146(ones)
       19    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:1321(make_mask_descr)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:3562(_get_data)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:307(x1)
       13    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:169(get_transforms)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:386(set_hatch)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:1724(add_axobserver)
       32    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:321(<listcomp>)
       32    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/scale.py:48(limit_range_for_scale)
        9    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:277(__lt__)
       28    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       10    0.000    0.000    0.000    0.000 {built-in method time.time}
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/copyreg.py:87(__newobj__)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:230(__eq__)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2632(ndim)
        2    0.000    0.000    0.000    0.000 {method 'set_state' of 'mtrand.RandomState' objects}
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:372(set_urls)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:448(set_offset_position)
       16    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:662(get_facecolor)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:747(update_scalarmappable)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1423(is_dashed)
        5    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:366(_half_fill)
       16    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:48(get_geometry)
