         9556448 function calls (9522049 primitive calls) in 50.839 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:602(set_antialiased)
       28    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:1411(__init__)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:447(set_tight_layout)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:432(flatchain)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:943(argmax)
      187    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:731(get_clip_box)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:1242(set_color)
       14    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1679(option_image_nocomposite)
       46    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/linalg/linalg.py:197(_assertRankAtLeast2)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/IPython/lib/pretty.py:473(__init__)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend_handler.py:377(update_prop)
       76    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:74(__init__)
      208    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:117(<genexpr>)
      192    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:120(<genexpr>)
      155    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       21    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/_weakrefset.py:20(__enter__)
       21    0.000    0.000    0.000    0.000 {method 'copy' of '_hashlib.HASH' objects}
       17    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/traitlets/config/configurable.py:381(instance)
       10    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:749(set_clip_on)
      130    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:1065(mouseover)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cm.py:141(get_cmap)
      192    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:121(<genexpr>)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:599(get_fignums)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:978(set_horizontalalignment)
       14    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:161(__call__)
       14    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:830(set_frameon)
       56    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:318(<listcomp>)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:922(<listcomp>)
       90    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/threading.py:506(is_set)
      144    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:463(<genexpr>)
        9    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2798(xaxis_inverted)
        9    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:3143(yaxis_inverted)
        5    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/_methods.py:43(_count_reduce_items)
      134    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:296(is_transform_set)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:2499(set_boxstyle)
        1    0.000    0.000    0.000    0.000 {method 'argmax' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:307(x1)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:438(extents)
       10    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:185(axes)
       84    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1447(_update_axisinfo)
       32    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2271(joinstyle_cmd)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2698(__init__)
       52    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:468(<listcomp>)
       28    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        7    0.000    0.000    0.000    0.000 {built-in method utcnow}
        9    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:589(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:768(update_from)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/_pylab_helpers.py:129(set_active)
       14    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/threading.py:251(_acquire_restore)
       28    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/IPython/lib/pretty.py:465(__init__)
       42    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:914(get_axes_locator)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:582(<dictcomp>)
       22    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       50    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1556(<listcomp>)
      114    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:259(has_nonfinite)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/jupyter_client/session.py:739(<listcomp>)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:38(__init__)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:252(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/container.py:21(__init__)
        5    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/container.py:56(set_label)
       90    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       30    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:316(y1)
       68    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:123(<listcomp>)
        7    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       21    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/__init__.py:309(ge)
       70    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:1596(tick_values)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:499(set_lw)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:258(set_aa)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:2531(set_mutation_scale)
       40    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:786(get_minimumdescent)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/container.py:110(__init__)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/scale.py:536(get_scale_names)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/projections/__init__.py:52(get_projection_class)
        7    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
       14    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/__init__.py:1328(is_interactive)
       64    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1481(<listcomp>)
       21    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:532(_update_clip_properties)
       84    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:84(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:460(acceptance_fraction)
       14    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/threading.py:239(__enter__)
        6    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:1917(isscalar)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2025(_reshape_2D)
        6    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/_pylab_helpers.py:105(get_all_fig_managers)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:1988(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:177(__call__)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:481(<listcomp>)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1320(set_anchor)
       18    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1320(get_major_locator)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1421(writeImages)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/IPython/lib/pretty.py:676(<listcomp>)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1161(__init__)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:1857(__new__)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1898(add_container)
       28    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/os.py:742(encode)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/IPython/lib/pretty.py:300(flush)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/IPython/core/formatters.py:940(_check_return)
       25    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:978(minposx)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/jupyter_client/session.py:242(extract_header)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:339(sci)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:125(get_registered_canvas_class)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:1339(_parse_legend_args)
       18    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2268(capstyle_cmd)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       14    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/threading.py:242(__exit__)
       25    0.000    0.000    0.000    0.000 {built-in method math.copysign}
       28    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:935(get_zorder)
       27    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:237(_get_multialignment)
      100    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:707(get_width)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/sampler.py:61(random_state)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/encodings/mac_roman.py:14(decode)
       46    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
       21    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/IPython/lib/pretty.py:495(remove)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1123(set_marker)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:103(_entry_from_axes)
       28    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:1800(is_saving)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:1963(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:6135(<listcomp>)
       52    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:478(<listcomp>)
       42    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1245(get_aspect)
       56    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:341(<dictcomp>)
       70    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:926(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/sampler.py:73(acceptance_fraction)
        9    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:423(chain)
       22    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       21    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/weakref.py:371(_commit_removals)
       21    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1211(clear)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:122(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:855(get_legend_handler)
       24    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:386(<listcomp>)
        5    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/container.py:96(pchanged)
       50    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/scale.py:48(limit_range_for_scale)
       42    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:299(option_image_nocomposite)
       45    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       14    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/threading.py:248(_release_save)
       14    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/threading.py:254(_is_owned)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/ipython_genutils/py3compat.py:19(encode)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/IPython/core/displaypub.py:38(_validate_data)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/__init__.py:1314(get_backend)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1441(transform_affine)
       27    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:169(get_transforms)
       32    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:662(get_facecolor)
       16    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1423(is_dashed)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:362(__init__)
       28    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:593(set_canvas)
       21    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:243(get_children)
       14    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1568(is_string_like)
       30    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       17    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:3364(__setattr__)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/_cm.py:1375(__getitem__)
       28    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:441(get_tight_layout)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:1058(<listcomp>)
       36    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:48(bbox_artist)
       42    0.000    0.000    0.000    0.000 {built-in method math.ceil}
       14    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_hex}
        6    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2429(get_label)
       25    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:982(minposy)
       21    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:218(get_edgecolor)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:381(_repr_html_)
       24    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:397(<listcomp>)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/weakref.py:356(remove)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/logging/__init__.py:1836(getLogger)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2632(ndim)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/traitlets/config/configurable.py:426(initialized)
       14    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/jupyter_client/jsonutil.py:34(_ensure_tzinfo)
       16    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:747(update_scalarmappable)
       21    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:225(get_facecolor)
       14    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/widgets.py:38(__init__)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:781(get_dpi)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:1095(set_title)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/container.py:136(__init__)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend_handler.py:356(get_sizes)
       56    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:321(<listcomp>)
       15    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:277(__lt__)
       21    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/_weakrefset.py:16(__init__)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/copyreg.py:87(__newobj__)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/shape_base.py:844(tile)
       14    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:230(__eq__)
        6    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:366(_half_fill)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:198(get_next_color)
       13    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2084(use_sticky_edges)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:271(__str__)
       15    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/ipykernel/jsonutil.py:49(encode_images)
       52    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:473(<listcomp>)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2773(set_axis_on)
       56    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:354(<listcomp>)
       10    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/functools.py:98(_gt_from_lt)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/logging/__init__.py:1159(getLogger)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:146(ones)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:163(reshape)
        3    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1427(ravel)
        7    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        2    0.000    0.000    0.000    0.000 {method 'set_state' of 'mtrand.RandomState' objects}
        6    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:718(unit_circle)
       17    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:163(get_paths)
       28    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:48(get_geometry)
        7    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/_pylab_helpers.py:38(get_fig_manager)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:459(_iter_collection_uses_per_path)
